annee,groupe,espece,code_boite,temperature_cible,semaine,type_mesure,valeur_brute,valeur,statut_cellule,couleur_cellule,fichier_source,feuille_source,ligne_source,colonne_source,valeur_est_addition,code_espece_local,code_souche,numero_souche_local,code_provenance,numero_boite_local,raison_anomalie_bloquante,raison_validation_metier
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,18,polypes,50,50,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,141,22,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,19,polypes,100.0,100,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,141,23,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,20,polypes,100.0,100,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,141,24,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,21,polypes,50.0,50,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,141,25,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,22,polypes,50,50,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,141,26,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,23,polypes,50.0,50,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,141,27,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,24,polypes,50.0,50,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,141,28,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,25,polypes,50.0,50,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,141,29,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,26,polypes,50.0,50,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,141,30,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,27,polypes,50,50,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,141,31,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,28,polypes,50.0,50,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,141,32,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,29,polypes,50.0,50,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,141,33,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,30,polypes,50.0,50,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,141,34,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,5,ephyrules,200,200,standard,00FF00,Suivi_2021.xlsx,Rhizostomae,142,9,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,6,ephyrules,200.0,200,standard,00FF00,Suivi_2021.xlsx,Rhizostomae,142,10,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,7,ephyrules,200.0,200,standard,00FF00,Suivi_2021.xlsx,Rhizostomae,142,11,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,8,ephyrules,200.0,200,standard,00FF00,Suivi_2021.xlsx,Rhizostomae,142,12,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,9,ephyrules,100,100,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,142,13,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,10,ephyrules,100.0,100,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,142,14,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,11,ephyrules,200.0,200,standard,00FF00,Suivi_2021.xlsx,Rhizostomae,142,15,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,12,ephyrules,200.0,200,standard,00FF00,Suivi_2021.xlsx,Rhizostomae,142,16,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,13,ephyrules,100.0,100,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,142,17,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,14,ephyrules,100,100,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,142,18,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,15,ephyrules,70.0,70,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,142,19,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,16,ephyrules,100.0,100,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,142,20,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,17,ephyrules,100.0,100,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,142,21,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,18,ephyrules,0,0,standard,FF0000,Suivi_2021.xlsx,Rhizostomae,142,22,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,19,ephyrules,200.0,200,standard,00FF00,Suivi_2021.xlsx,Rhizostomae,142,23,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,20,ephyrules,200.0,200,standard,00FF00,Suivi_2021.xlsx,Rhizostomae,142,24,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,21,ephyrules,100.0,100,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,142,25,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,22,ephyrules,50,50,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,142,26,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,23,ephyrules,200.0,200,standard,00FF00,Suivi_2021.xlsx,Rhizostomae,142,27,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,24,ephyrules,100.0,100,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,142,28,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,25,ephyrules,75.0,75,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,142,29,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,26,ephyrules,200.0,200,standard,00FF00,Suivi_2021.xlsx,Rhizostomae,142,30,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,27,ephyrules,200,200,standard,00FF00,Suivi_2021.xlsx,Rhizostomae,142,31,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,28,ephyrules,200.0,200,standard,00FF00,Suivi_2021.xlsx,Rhizostomae,142,32,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,29,ephyrules,200.0,200,standard,00FF00,Suivi_2021.xlsx,Rhizostomae,142,33,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.04,20.0,30,ephyrules,100.0,100,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,142,34,False,SME,SME-JKA-1,1,JKA,04,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,31,polypes,10,10,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,145,35,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,32,polypes,10.0,10,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,145,36,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,33,polypes,10.0,10,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,145,37,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,34,polypes,10.0,10,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,145,38,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,35,polypes,10,10,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,145,39,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,36,polypes,10.0,10,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,145,40,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,37,polypes,10.0,10,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,145,41,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,38,polypes,10.0,10,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,145,42,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,39,polypes,10.0,10,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,145,43,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,40,polypes,10,10,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,145,44,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,41,polypes,3.0,3,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,145,45,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,42,polypes,25.0,25,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,145,46,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,43,polypes,25.0,25,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,145,47,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,44,polypes,31,31,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,145,48,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,45,polypes,31.0,31,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,145,49,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,46,polypes,32.0,32,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,145,50,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,47,polypes,32.0,32,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,145,51,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,48,polypes,32,32,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,145,52,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,49,polypes,27.0,27,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,145,53,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,50,polypes,27.0,27,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,145,54,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,51,polypes,27.0,27,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,145,55,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,52,polypes,27.0,27,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,145,56,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,31,ephyrules,0,0,standard,FF0000,Suivi_2021.xlsx,Rhizostomae,146,35,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,32,ephyrules,100.0,100,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,146,36,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,33,ephyrules,100.0,100,standard,FFFF00,Suivi_2021.xlsx,Rhizostomae,146,37,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,34,ephyrules,42.0,42,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,146,38,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,35,ephyrules,42,42,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,146,39,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,36,ephyrules,20.0,20,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,146,40,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,37,ephyrules,7.0,7,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,146,41,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,38,ephyrules,20.0,20,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,146,42,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,39,ephyrules,6.0,6,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,146,43,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,40,ephyrules,6,6,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,146,44,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,41,ephyrules,30.0,30,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,146,45,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,42,ephyrules,25.0,25,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,146,46,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,43,ephyrules,9.0,9,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,146,47,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,44,ephyrules,23,23,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,146,48,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,45,ephyrules,20.0,20,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,146,49,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,46,ephyrules,50.0,50,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,146,50,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,47,ephyrules,50.0,50,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,146,51,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,48,ephyrules,16,16,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,146,52,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,49,ephyrules,13.0,13,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,146,53,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,50,ephyrules,50.0,50,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,146,54,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
2021,Rhizostomae,Stomolophus sp.2,SME-JKA-1.05,20.0,51,ephyrules,30.0,30,standard,FF9900,Suivi_2021.xlsx,Rhizostomae,146,55,False,SME,SME-JKA-1,1,JKA,05,,boite_plusieurs_noms_especes;souche_plusieurs_noms_especes;code_espece_plusieurs_noms;nom_scientifique_plusieurs_codes;
