annee,groupe,espece,code_boite,temperature_cible,semaine,type_mesure,valeur_brute,valeur,statut_cellule,couleur_cellule,fichier_source,feuille_source,ligne_source,colonne_source,valeur_est_addition,code_espece_local,code_souche,numero_souche_local,code_provenance,numero_boite_local,raison_anomalie_bloquante,raison_validation_metier,decision_aquarium,correction_code_espece,correction_nom_scientifique,correction_code_souche,correction_code_boite,temperature_validee,commentaire_aquarium
2024,Coronatae,Linuche aquila,LAQ-JKA-1.07,25.0,3,polypes,200.0,200,standard,,Suivi_2024.xlsx,Coronatae,7,7,False,LAQ,LAQ-JKA-1,1,JKA,07,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.07,25.0,4,polypes,200.0,200,standard,,Suivi_2024.xlsx,Coronatae,7,8,False,LAQ,LAQ-JKA-1,1,JKA,07,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.07,25.0,5,polypes,200,200,standard,,Suivi_2024.xlsx,Coronatae,7,9,False,LAQ,LAQ-JKA-1,1,JKA,07,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.07,25.0,6,polypes,200.0,200,standard,,Suivi_2024.xlsx,Coronatae,7,10,False,LAQ,LAQ-JKA-1,1,JKA,07,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.07,25.0,7,polypes,200.0,200,standard,,Suivi_2024.xlsx,Coronatae,7,11,False,LAQ,LAQ-JKA-1,1,JKA,07,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.07,25.0,8,polypes,200.0,200,standard,,Suivi_2024.xlsx,Coronatae,7,12,False,LAQ,LAQ-JKA-1,1,JKA,07,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.07,25.0,1,ephyrules,0,0,standard,,Suivi_2024.xlsx,Coronatae,8,5,False,LAQ,LAQ-JKA-1,1,JKA,07,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.07,25.0,2,ephyrules,0.0,0,standard,,Suivi_2024.xlsx,Coronatae,8,6,False,LAQ,LAQ-JKA-1,1,JKA,07,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.07,25.0,3,ephyrules,0.0,0,standard,,Suivi_2024.xlsx,Coronatae,8,7,False,LAQ,LAQ-JKA-1,1,JKA,07,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.07,25.0,4,ephyrules,0.0,0,standard,,Suivi_2024.xlsx,Coronatae,8,8,False,LAQ,LAQ-JKA-1,1,JKA,07,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.07,25.0,5,ephyrules,0,0,standard,,Suivi_2024.xlsx,Coronatae,8,9,False,LAQ,LAQ-JKA-1,1,JKA,07,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.07,25.0,6,ephyrules,0.0,0,standard,,Suivi_2024.xlsx,Coronatae,8,10,False,LAQ,LAQ-JKA-1,1,JKA,07,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.07,25.0,7,ephyrules,0.0,0,standard,,Suivi_2024.xlsx,Coronatae,8,11,False,LAQ,LAQ-JKA-1,1,JKA,07,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.07,25.0,8,ephyrules,3.0,3,standard,,Suivi_2024.xlsx,Coronatae,8,12,False,LAQ,LAQ-JKA-1,1,JKA,07,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.07,30.0,9,polypes,200,200,standard,,Suivi_2024.xlsx,Coronatae,9,13,False,LAQ,LAQ-JKA-1,1,JKA,07,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.07,30.0,10,polypes,200.0,200,standard,,Suivi_2024.xlsx,Coronatae,9,14,False,LAQ,LAQ-JKA-1,1,JKA,07,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.07,30.0,11,polypes,200.0,200,standard,,Suivi_2024.xlsx,Coronatae,9,15,False,LAQ,LAQ-JKA-1,1,JKA,07,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.07,30.0,12,polypes,200.0,200,standard,,Suivi_2024.xlsx,Coronatae,9,16,False,LAQ,LAQ-JKA-1,1,JKA,07,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.07,30.0,13,polypes,200.0,200,standard,,Suivi_2024.xlsx,Coronatae,9,17,False,LAQ,LAQ-JKA-1,1,JKA,07,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.07,30.0,14,polypes,200,200,standard,,Suivi_2024.xlsx,Coronatae,9,18,False,LAQ,LAQ-JKA-1,1,JKA,07,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.07,30.0,15,polypes,200.0,200,standard,,Suivi_2024.xlsx,Coronatae,9,19,False,LAQ,LAQ-JKA-1,1,JKA,07,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.07,30.0,16,polypes,200.0,200,standard,,Suivi_2024.xlsx,Coronatae,9,20,False,LAQ,LAQ-JKA-1,1,JKA,07,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.07,30.0,17,polypes,200.0,200,standard,,Suivi_2024.xlsx,Coronatae,9,21,False,LAQ,LAQ-JKA-1,1,JKA,07,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.07,30.0,9,ephyrules,0,0,standard,,Suivi_2024.xlsx,Coronatae,10,13,False,LAQ,LAQ-JKA-1,1,JKA,07,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.07,30.0,10,ephyrules,0.0,0,standard,,Suivi_2024.xlsx,Coronatae,10,14,False,LAQ,LAQ-JKA-1,1,JKA,07,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.07,30.0,11,ephyrules,0.0,0,standard,,Suivi_2024.xlsx,Coronatae,10,15,False,LAQ,LAQ-JKA-1,1,JKA,07,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.07,30.0,12,ephyrules,0.0,0,standard,,Suivi_2024.xlsx,Coronatae,10,16,False,LAQ,LAQ-JKA-1,1,JKA,07,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.07,30.0,13,ephyrules,0.0,0,standard,,Suivi_2024.xlsx,Coronatae,10,17,False,LAQ,LAQ-JKA-1,1,JKA,07,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.07,30.0,14,ephyrules,0,0,standard,,Suivi_2024.xlsx,Coronatae,10,18,False,LAQ,LAQ-JKA-1,1,JKA,07,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.07,30.0,15,ephyrules,0.0,0,standard,,Suivi_2024.xlsx,Coronatae,10,19,False,LAQ,LAQ-JKA-1,1,JKA,07,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.07,30.0,16,ephyrules,0.0,0,standard,,Suivi_2024.xlsx,Coronatae,10,20,False,LAQ,LAQ-JKA-1,1,JKA,07,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.07,30.0,17,ephyrules,0.0,0,standard,,Suivi_2024.xlsx,Coronatae,10,21,False,LAQ,LAQ-JKA-1,1,JKA,07,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.08,25.0,18,polypes,30,30,standard,,Suivi_2024.xlsx,Coronatae,11,22,False,LAQ,LAQ-JKA-1,1,JKA,08,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.08,25.0,19,polypes,30.0,30,standard,,Suivi_2024.xlsx,Coronatae,11,23,False,LAQ,LAQ-JKA-1,1,JKA,08,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.08,25.0,20,polypes,30.0,30,standard,,Suivi_2024.xlsx,Coronatae,11,24,False,LAQ,LAQ-JKA-1,1,JKA,08,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.08,25.0,21,polypes,30.0,30,standard,,Suivi_2024.xlsx,Coronatae,11,25,False,LAQ,LAQ-JKA-1,1,JKA,08,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.08,25.0,18,ephyrules,0,0,standard,,Suivi_2024.xlsx,Coronatae,12,22,False,LAQ,LAQ-JKA-1,1,JKA,08,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.08,25.0,19,ephyrules,0.0,0,standard,,Suivi_2024.xlsx,Coronatae,12,23,False,LAQ,LAQ-JKA-1,1,JKA,08,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.08,25.0,20,ephyrules,0.0,0,standard,,Suivi_2024.xlsx,Coronatae,12,24,False,LAQ,LAQ-JKA-1,1,JKA,08,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.08,25.0,21,ephyrules,0.0,0,standard,,Suivi_2024.xlsx,Coronatae,12,25,False,LAQ,LAQ-JKA-1,1,JKA,08,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.08,30.0,22,polypes,40.0,40,standard,,Suivi_2024.xlsx,Coronatae,13,26,False,LAQ,LAQ-JKA-1,1,JKA,08,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.08,30.0,23,polypes,40,40,standard,,Suivi_2024.xlsx,Coronatae,13,27,False,LAQ,LAQ-JKA-1,1,JKA,08,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.08,30.0,24,polypes,40.0,40,standard,,Suivi_2024.xlsx,Coronatae,13,28,False,LAQ,LAQ-JKA-1,1,JKA,08,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.08,30.0,25,polypes,40.0,40,standard,,Suivi_2024.xlsx,Coronatae,13,29,False,LAQ,LAQ-JKA-1,1,JKA,08,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.08,30.0,26,polypes,50.0,50,standard,,Suivi_2024.xlsx,Coronatae,13,30,False,LAQ,LAQ-JKA-1,1,JKA,08,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.08,30.0,27,polypes,50,50,standard,,Suivi_2024.xlsx,Coronatae,13,31,False,LAQ,LAQ-JKA-1,1,JKA,08,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.08,30.0,28,polypes,100.0,100,standard,,Suivi_2024.xlsx,Coronatae,13,32,False,LAQ,LAQ-JKA-1,1,JKA,08,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.08,30.0,29,polypes,100.0,100,standard,,Suivi_2024.xlsx,Coronatae,13,33,False,LAQ,LAQ-JKA-1,1,JKA,08,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.08,30.0,32,polypes,100.0,100,standard,,Suivi_2024.xlsx,Coronatae,13,36,False,LAQ,LAQ-JKA-1,1,JKA,08,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.08,30.0,33,polypes,100.0,100,standard,,Suivi_2024.xlsx,Coronatae,13,37,False,LAQ,LAQ-JKA-1,1,JKA,08,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.08,30.0,34,polypes,100.0,100,standard,,Suivi_2024.xlsx,Coronatae,13,38,False,LAQ,LAQ-JKA-1,1,JKA,08,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.08,30.0,35,polypes,100.0,100,standard,,Suivi_2024.xlsx,Coronatae,13,39,False,LAQ,LAQ-JKA-1,1,JKA,08,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.08,30.0,22,ephyrules,0.0,0,standard,,Suivi_2024.xlsx,Coronatae,14,26,False,LAQ,LAQ-JKA-1,1,JKA,08,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.08,30.0,23,ephyrules,0,0,standard,,Suivi_2024.xlsx,Coronatae,14,27,False,LAQ,LAQ-JKA-1,1,JKA,08,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.08,30.0,24,ephyrules,0.0,0,standard,,Suivi_2024.xlsx,Coronatae,14,28,False,LAQ,LAQ-JKA-1,1,JKA,08,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.08,30.0,25,ephyrules,0.0,0,standard,,Suivi_2024.xlsx,Coronatae,14,29,False,LAQ,LAQ-JKA-1,1,JKA,08,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.08,30.0,26,ephyrules,0.0,0,standard,,Suivi_2024.xlsx,Coronatae,14,30,False,LAQ,LAQ-JKA-1,1,JKA,08,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.08,30.0,27,ephyrules,0,0,standard,,Suivi_2024.xlsx,Coronatae,14,31,False,LAQ,LAQ-JKA-1,1,JKA,08,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.08,30.0,28,ephyrules,0.0,0,standard,,Suivi_2024.xlsx,Coronatae,14,32,False,LAQ,LAQ-JKA-1,1,JKA,08,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.08,30.0,29,ephyrules,0.0,0,standard,,Suivi_2024.xlsx,Coronatae,14,33,False,LAQ,LAQ-JKA-1,1,JKA,08,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.08,30.0,32,ephyrules,0.0,0,standard,,Suivi_2024.xlsx,Coronatae,14,36,False,LAQ,LAQ-JKA-1,1,JKA,08,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.08,30.0,33,ephyrules,0.0,0,standard,,Suivi_2024.xlsx,Coronatae,14,37,False,LAQ,LAQ-JKA-1,1,JKA,08,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.08,30.0,34,ephyrules,0.0,0,standard,,Suivi_2024.xlsx,Coronatae,14,38,False,LAQ,LAQ-JKA-1,1,JKA,08,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.08,30.0,35,ephyrules,0.0,0,standard,,Suivi_2024.xlsx,Coronatae,14,39,False,LAQ,LAQ-JKA-1,1,JKA,08,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.09,25.0,36,polypes,70,70,standard,,Suivi_2024.xlsx,Coronatae,15,40,False,LAQ,LAQ-JKA-1,1,JKA,09,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.09,25.0,38,polypes,70.0,70,standard,,Suivi_2024.xlsx,Coronatae,15,42,False,LAQ,LAQ-JKA-1,1,JKA,09,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.09,25.0,39,polypes,70.0,70,standard,,Suivi_2024.xlsx,Coronatae,15,43,False,LAQ,LAQ-JKA-1,1,JKA,09,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.09,25.0,40,polypes,70,70,standard,,Suivi_2024.xlsx,Coronatae,15,44,False,LAQ,LAQ-JKA-1,1,JKA,09,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.09,25.0,41,polypes,70.0,70,standard,,Suivi_2024.xlsx,Coronatae,15,45,False,LAQ,LAQ-JKA-1,1,JKA,09,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.09,25.0,42,polypes,70.0,70,standard,,Suivi_2024.xlsx,Coronatae,15,46,False,LAQ,LAQ-JKA-1,1,JKA,09,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.09,25.0,43,polypes,70.0,70,standard,,Suivi_2024.xlsx,Coronatae,15,47,False,LAQ,LAQ-JKA-1,1,JKA,09,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.09,25.0,44,polypes,70,70,standard,,Suivi_2024.xlsx,Coronatae,15,48,False,LAQ,LAQ-JKA-1,1,JKA,09,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.09,25.0,45,polypes,70.0,70,standard,,Suivi_2024.xlsx,Coronatae,15,49,False,LAQ,LAQ-JKA-1,1,JKA,09,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.09,25.0,46,polypes,70.0,70,standard,,Suivi_2024.xlsx,Coronatae,15,50,False,LAQ,LAQ-JKA-1,1,JKA,09,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.09,25.0,47,polypes,70.0,70,standard,,Suivi_2024.xlsx,Coronatae,15,51,False,LAQ,LAQ-JKA-1,1,JKA,09,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.09,25.0,48,polypes,70.0,70,standard,,Suivi_2024.xlsx,Coronatae,15,52,False,LAQ,LAQ-JKA-1,1,JKA,09,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.09,25.0,49,polypes,70,70,standard,,Suivi_2024.xlsx,Coronatae,15,53,False,LAQ,LAQ-JKA-1,1,JKA,09,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.09,25.0,50,polypes,70.0,70,standard,,Suivi_2024.xlsx,Coronatae,15,54,False,LAQ,LAQ-JKA-1,1,JKA,09,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.09,25.0,51,polypes,70.0,70,standard,,Suivi_2024.xlsx,Coronatae,15,55,False,LAQ,LAQ-JKA-1,1,JKA,09,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.09,25.0,52,polypes,70.0,70,standard,,Suivi_2024.xlsx,Coronatae,15,56,False,LAQ,LAQ-JKA-1,1,JKA,09,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.09,25.0,36,ephyrules,0,0,standard,,Suivi_2024.xlsx,Coronatae,16,40,False,LAQ,LAQ-JKA-1,1,JKA,09,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.09,25.0,38,ephyrules,6.0,6,standard,,Suivi_2024.xlsx,Coronatae,16,42,False,LAQ,LAQ-JKA-1,1,JKA,09,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.09,25.0,39,ephyrules,15.0,15,standard,,Suivi_2024.xlsx,Coronatae,16,43,False,LAQ,LAQ-JKA-1,1,JKA,09,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.09,25.0,40,ephyrules,0,0,standard,,Suivi_2024.xlsx,Coronatae,16,44,False,LAQ,LAQ-JKA-1,1,JKA,09,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.09,25.0,41,ephyrules,0.0,0,standard,,Suivi_2024.xlsx,Coronatae,16,45,False,LAQ,LAQ-JKA-1,1,JKA,09,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.09,25.0,42,ephyrules,1.0,1,standard,,Suivi_2024.xlsx,Coronatae,16,46,False,LAQ,LAQ-JKA-1,1,JKA,09,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.09,25.0,43,ephyrules,0.0,0,standard,,Suivi_2024.xlsx,Coronatae,16,47,False,LAQ,LAQ-JKA-1,1,JKA,09,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.09,25.0,44,ephyrules,0,0,standard,,Suivi_2024.xlsx,Coronatae,16,48,False,LAQ,LAQ-JKA-1,1,JKA,09,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.09,25.0,45,ephyrules,0.0,0,standard,,Suivi_2024.xlsx,Coronatae,16,49,False,LAQ,LAQ-JKA-1,1,JKA,09,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.09,25.0,46,ephyrules,0.0,0,standard,,Suivi_2024.xlsx,Coronatae,16,50,False,LAQ,LAQ-JKA-1,1,JKA,09,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.09,25.0,47,ephyrules,0.0,0,standard,,Suivi_2024.xlsx,Coronatae,16,51,False,LAQ,LAQ-JKA-1,1,JKA,09,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.09,25.0,48,ephyrules,0.0,0,standard,,Suivi_2024.xlsx,Coronatae,16,52,False,LAQ,LAQ-JKA-1,1,JKA,09,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.09,25.0,49,ephyrules,0,0,standard,,Suivi_2024.xlsx,Coronatae,16,53,False,LAQ,LAQ-JKA-1,1,JKA,09,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.09,25.0,50,ephyrules,10.0,10,standard,,Suivi_2024.xlsx,Coronatae,16,54,False,LAQ,LAQ-JKA-1,1,JKA,09,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.09,25.0,51,ephyrules,0.0,0,standard,,Suivi_2024.xlsx,Coronatae,16,55,False,LAQ,LAQ-JKA-1,1,JKA,09,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,LAQ-JKA-1.09,25.0,52,ephyrules,0.0,0,standard,,Suivi_2024.xlsx,Coronatae,16,56,False,LAQ,LAQ-JKA-1,1,JKA,09,,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,9,30.0,36,polypes,13,13,standard,,Suivi_2024.xlsx,Coronatae,21,40,False,9,9,,,,code_boite_non_standard;,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,9,30.0,38,polypes,13.0,13,standard,,Suivi_2024.xlsx,Coronatae,21,42,False,9,9,,,,code_boite_non_standard;,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,9,30.0,39,polypes,13.0,13,standard,,Suivi_2024.xlsx,Coronatae,21,43,False,9,9,,,,code_boite_non_standard;,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,9,30.0,40,polypes,13,13,standard,,Suivi_2024.xlsx,Coronatae,21,44,False,9,9,,,,code_boite_non_standard;,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,9,30.0,41,polypes,13.0,13,standard,,Suivi_2024.xlsx,Coronatae,21,45,False,9,9,,,,code_boite_non_standard;,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,9,30.0,42,polypes,10.0,10,standard,,Suivi_2024.xlsx,Coronatae,21,46,False,9,9,,,,code_boite_non_standard;,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,9,30.0,43,polypes,10.0,10,standard,,Suivi_2024.xlsx,Coronatae,21,47,False,9,9,,,,code_boite_non_standard;,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,9,30.0,44,polypes,18,18,standard,,Suivi_2024.xlsx,Coronatae,21,48,False,9,9,,,,code_boite_non_standard;,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,9,30.0,45,polypes,23.0,23,standard,,Suivi_2024.xlsx,Coronatae,21,49,False,9,9,,,,code_boite_non_standard;,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,9,30.0,46,polypes,24.0,24,standard,,Suivi_2024.xlsx,Coronatae,21,50,False,9,9,,,,code_boite_non_standard;,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,9,30.0,47,polypes,21.0,21,standard,,Suivi_2024.xlsx,Coronatae,21,51,False,9,9,,,,code_boite_non_standard;,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,9,30.0,48,polypes,21.0,21,standard,,Suivi_2024.xlsx,Coronatae,21,52,False,9,9,,,,code_boite_non_standard;,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,9,30.0,49,polypes,21,21,standard,,Suivi_2024.xlsx,Coronatae,21,53,False,9,9,,,,code_boite_non_standard;,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,9,30.0,50,polypes,21.0,21,standard,,Suivi_2024.xlsx,Coronatae,21,54,False,9,9,,,,code_boite_non_standard;,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,9,30.0,51,polypes,21.0,21,standard,,Suivi_2024.xlsx,Coronatae,21,55,False,9,9,,,,code_boite_non_standard;,nom_scientifique_plusieurs_codes;,,,,,,,
2024,Coronatae,Linuche aquila,9,30.0,52,polypes,29.0,29,standard,,Suivi_2024.xlsx,Coronatae,21,56,False,9,9,,,,code_boite_non_standard;,nom_scientifique_plusieurs_codes;,,,,,,,
